2023-10-24 22:42:41,980 INFO    MainThread:66284 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_setup.py:_flush():76] Configure stats pid to 66284
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_setup.py:_flush():76] Loading settings from /Users/xzy/.config/wandb/settings
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_setup.py:_flush():76] Loading settings from /Users/xzy/CC-test/wandb/settings
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/xzy/CC-test/main.py', 'program': 'main.py'}
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_init.py:_log_setup():528] Logging user logs to /Users/xzy/CC-test/wandb/run-20231024_224241-rudd8r2l/logs/debug.log
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/xzy/CC-test/wandb/run-20231024_224241-rudd8r2l/logs/debug-internal.log
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_init.py:init():568] calling init triggers
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_init.py:init():618] starting backend
2023-10-24 22:42:41,981 INFO    MainThread:66284 [wandb_init.py:init():622] setting up manager
2023-10-24 22:42:41,983 INFO    MainThread:66284 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-24 22:42:41,985 INFO    MainThread:66284 [wandb_init.py:init():628] backend started and connected
2023-10-24 22:42:41,988 INFO    MainThread:66284 [wandb_init.py:init():720] updated telemetry
2023-10-24 22:42:42,007 INFO    MainThread:66284 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-24 22:42:42,293 INFO    MainThread:66284 [wandb_run.py:_on_init():2220] communicating current version
2023-10-24 22:42:42,409 INFO    MainThread:66284 [wandb_run.py:_on_init():2229] got version response 
2023-10-24 22:42:42,409 INFO    MainThread:66284 [wandb_init.py:init():804] starting run threads in backend
2023-10-24 22:42:45,260 INFO    MainThread:66284 [wandb_run.py:_console_start():2199] atexit reg
2023-10-24 22:42:45,261 INFO    MainThread:66284 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-24 22:42:45,261 INFO    MainThread:66284 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-24 22:42:45,261 INFO    MainThread:66284 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-24 22:42:45,262 INFO    MainThread:66284 [wandb_init.py:init():845] run started, returning control to user process
2023-10-24 22:43:59,513 WARNING MsgRouterThr:66284 [router.py:message_loop():77] message_loop has been closed
